PS.UID	CAM	TIMECODE	ACTION.TYPE	GENDER	AGE.GROUP	DB.OPERATOR	COMMENT
1559	K2	2019-09-08 16:23:17	ballot cast	f	medium	Alexei Kouprianov	
1559	K2	2019-09-08 16:23:46	ballot cast	f	medium	Alexei Kouprianov	
1559	K2	2019-09-08 16:26:11	ballot cast	f	young	Alexei Kouprianov	
1559	K2	2019-09-08 16:26:17	ballot cast	f	medium	Alexei Kouprianov	could be m-o; The woman throws the ballots right without going to the booth.
1559	K2	2019-09-08 16:26:22	ballot cast	f	medium	Alexei Kouprianov	
1559	K2	2019-09-08 16:27:06	ballot cast	m	medium	Alexei Kouprianov	
1559	K2	2019-09-08 16:31:21	ballot cast	m	young	Alexei Kouprianov	
1559	K2	2019-09-08 16:33:13	ballot cast	f	old	Alexei Kouprianov	
1559	K2	2019-09-08 16:33:28	ballot cast	m	young	Alexei Kouprianov	
1559	K2	2019-09-08 16:36:34	ballot cast	m	medium	Alexei Kouprianov	
1559	K2	2019-09-08 16:38:34	ballot cast	m	old	Alexei Kouprianov	gender assumption doubtful
1559	K2	2019-09-08 16:40:37	ballot cast	f	medium	Alexei Kouprianov	
1559	K2	2019-09-08 16:45:03	ballot cast	f	medium	Alexei Kouprianov	could be m-o
1559	K2	2019-09-08 16:45:11	ballot cast	f	medium	Alexei Kouprianov	could be m-o
1559	K2	2019-09-08 16:48:48	ballot cast	f	medium	Alexei Kouprianov	could be y-m
1559	K2	2019-09-08 16:48:56	ballot cast	f	medium	Alexei Kouprianov	could be y-m; the boy who came with this woman throws the ballots for her
1559	K1	2019-09-08 16:57:07	ballot cast	m	medium	Alexei Kouprianov	5 sec lacunes do not coincide, it seems, in the two tapes
1559	K2	2019-09-08 17:00:49	ballot cast	f	young	Alexei Kouprianov	170000 = 082710
1559	K2	2019-09-08 17:02:40	ballot cast	m	medium	Alexei Kouprianov	
1559	K2	2019-09-08 17:02:48	ballot cast	m	medium	Alexei Kouprianov	
1559	K2	2019-09-08 17:02:55	ballot cast	f	old	Alexei Kouprianov	could be m-o
1559	K2	2019-09-08 17:03:21	ballot cast	m	medium	Alexei Kouprianov	could be m-o
1559	K2	2019-09-08 17:06:15	ballot cast	m	medium	Alexei Kouprianov	could be y-m
1559	K2	2019-09-08 17:08:18	ballot cast	f	young	Alexei Kouprianov	
1559	K2	2019-09-08 17:08:53	ballot cast	f	medium	Alexei Kouprianov	
1559	K2	2019-09-08 17:16:35	ballot cast	m	medium	Alexei Kouprianov	could be m-o
1559	K2	2019-09-08 17:17:23	strange behaviour			Alexei Kouprianov	A couple leaves the room upon receiving the blank ballots. They re-emerge at 17:21:32 and go to the booth.
1559	K2	2019-09-08 17:18:21	ballot cast	m	young	Alexei Kouprianov	
1559	K2	2019-09-08 17:22:04	ballot cast	m	old	Alexei Kouprianov	could be m-o
1559	K2	2019-09-08 17:22:29	ballot cast	m	medium	Alexei Kouprianov	
1559	K2	2019-09-08 17:24:42	strange behaviour			Alexei Kouprianov	A couple leaves the room upon receiving the blank ballots. Then, the man re-appears, goes to the booth, leaves with some paper in hand, without throwing the ballot again at 17:26:17; at 17:26:40 they both re-enter, she holds the smaller ballot, he the larger, then they go out again; At 17:31 they both re-appear to cast the ballot.
1559	K2	2019-09-08 17:28:12	strange behaviour			Alexei Kouprianov	The president of the commission argues with a voter over the ballot box. Apparently he is asking a comittee member whether the man reeceived the ballot at their station. Upon the answer from the leftmost table along the long wall, the presidents unblocks the box and the procedure is resumed.
1559	K2	2019-09-08 17:28:23	ballot cast	m	medium	Alexei Kouprianov	
1559	K2	2019-09-08 17:30:05	ballot cast	f	medium	Alexei Kouprianov	
1559	K2	2019-09-08 17:31:14	ballot cast	f	medium	Alexei Kouprianov	could be y-m?
1559	K2	2019-09-08 17:32:24	ballot cast	f	medium	Alexei Kouprianov	could be y-m?
1559	K2	2019-09-08 17:32:38	ballot cast	f	old	Alexei Kouprianov	
1559	K2	2019-09-08 17:33:40	ballot cast	f	young	Alexei Kouprianov	
1559	K2	2019-09-08 17:37:32	ballot cast	f	medium	Alexei Kouprianov	could be m-o
1559	K2	2019-09-08 17:38:48	ballot cast	f	medium	Alexei Kouprianov	could be m-o
1559	K2	2019-09-08 17:40:45	ballot cast	f	medium	Alexei Kouprianov	could be y-m
1559	K2	2019-09-08 17:41:24	ballot cast	f	medium	Alexei Kouprianov	
1559	K2	2019-09-08 17:47:36	ballot cast	f	old	Alexei Kouprianov	could be m-o
1559	K2	2019-09-08 17:54:34	ballot cast	m	young	Alexei Kouprianov	
1559	K2	2019-09-08 17:56:49	ballot cast	m	medium	Alexei Kouprianov	
1559	K2	2019-09-08 17:57:23	ballot cast	m	young	Alexei Kouprianov	
1559	K2	2019-09-08 17:57:34	ballot cast	f	young	Alexei Kouprianov	
1559	K2	2019-09-08 17:58:21	ballot cast	m	medium	Alexei Kouprianov	
1559	K2	2019-09-08 17:58:26	ballot cast	f	young	Alexei Kouprianov	180000 = 092710
1559	K2	2019-09-08 18:01:17	ballot cast	m	old	Alexei Kouprianov	
1559	K2	2019-09-08 18:01:24	ballot cast	f	medium	Alexei Kouprianov	could be y-m
1559	K2	2019-09-08 18:01:40	ballot cast	f	young	Alexei Kouprianov	
1559	K2	2019-09-08 18:04:42	ballot cast	f	medium	Alexei Kouprianov	
1559	K2	2019-09-08 18:05:22	ballot cast	f	medium	Alexei Kouprianov	could be y-m
1559	K2	2019-09-08 18:06:45	ballot cast	m	medium	Alexei Kouprianov	could be y-m
1559	K2	2019-09-08 18:06:56	ballot cast	m	medium	Alexei Kouprianov	
1559	K2	2019-09-08 18:07:57	ballot cast	f	medium	Alexei Kouprianov	
1559	K2	2019-09-08 18:09:53	ballot cast	f	medium	Alexei Kouprianov	could be m-o
1559	K2	2019-09-08 18:10:07	ballot cast	m	young	Alexei Kouprianov	colud be y-m; A couple with a very small kid.
1559	K2	2019-09-08 18:11:29	ballot cast	f	young	Alexei Kouprianov	A couple with a very small kid.
1559	K2	2019-09-08 18:13:03	ballot cast	f	young	Alexei Kouprianov	
1559	K2	2019-09-08 18:20:51	ballot cast	f	young	Alexei Kouprianov	
1559	K2	2019-09-08 18:23:10	ballot cast	f	young	Alexei Kouprianov	
1559	K2	2019-09-08 18:24:15	ballot cast	f	young	Alexei Kouprianov	
1559	K2	2019-09-08 18:28:19	ballot cast	f	young	Alexei Kouprianov	A couple with a very small kid.
1559	K2	2019-09-08 18:28:41	ballot cast	m	young	Alexei Kouprianov	A couple with a very small kid.
1559	K2	2019-09-08 18:33:13	ballot cast	m	medium	Alexei Kouprianov	
1559	K2	2019-09-08 18:33:46	ballot cast	f	medium	Alexei Kouprianov	
1559	K2	2019-09-08 18:34:35	ballot cast	f	medium	Alexei Kouprianov	
1559	K2	2019-09-08 18:39:26	ballot cast	m	old	Alexei Kouprianov	could be m-o
1559	K2	2019-09-08 18:42:03	ballot cast	f	old	Alexei Kouprianov	
1559	K2	2019-09-08 18:47:54	ballot cast	m	old	Alexei Kouprianov	could be m-o
1559	K2	2019-09-08 18:48:43	ballot cast	f	medium	Alexei Kouprianov	could be m-o
1559	K2	2019-09-08 18:49:16	ballot cast	m	old	Alexei Kouprianov	
1559	K2	2019-09-08 18:49:38	ballot cast	m	young	Alexei Kouprianov	
1559	K2	2019-09-08 18:51:45	ballot cast	m	medium	Alexei Kouprianov	could be m-o
1559	K2	2019-09-08 18:51:58	ballot cast	m	old	Alexei Kouprianov	could be m-o
1559	K2	2019-09-08 18:55:31	ballot cast	m	medium	Alexei Kouprianov	could be m-o
1559	K2	2019-09-08 18:55:38	ballot cast	f	old	Alexei Kouprianov	could be m-o
1559	K2	2019-09-08 18:55:56	ballot cast	f	medium	Alexei Kouprianov	The woman throws all ballots for the couple; before that they were together in the same booth
1559	K2	2019-09-08 18:55:56	ballot cast	m	medium	Alexei Kouprianov	could be m-o; The woman throws all ballots for the couple; before that they were together in the same booth
1559	K2	2019-09-08 18:56:40	ballot cast	m	old	Alexei Kouprianov	could be m-o
1559	K2	2019-09-08 18:57:52	ballot cast	f	medium	Alexei Kouprianov	could be m-o
1559	K2	2019-09-08 18:58:40	ballot cast	f	old	Alexei Kouprianov	could be m-o
1559	K2	2019-09-08 18:59:06	ballot cast	m	young	Alexei Kouprianov	could be y-m; 190000 = 102710
1559	K2	2019-09-08 19:04:49	ballot cast	f	young	Alexei Kouprianov	could be y-m
1559	K2	2019-09-08 19:05:43	ballot cast	f	medium	Alexei Kouprianov	could be m-o
1559	K2	2019-09-08 19:12:04	ballot cast	m	young	Alexei Kouprianov	
1559	K2	2019-09-08 19:14:17	ballot cast	f	medium	Alexei Kouprianov	could be y-m
1559	K2	2019-09-08 19:14:55	ballot cast	m	medium	Alexei Kouprianov	could be m-o
1559	K2	2019-09-08 19:15:37	ballot cast	f	young	Alexei Kouprianov	
1559	K2	2019-09-08 19:18:18	ballot cast	m	young	Alexei Kouprianov	
1559	K2	2019-09-08 19:20:51	ballot cast	f	medium	Alexei Kouprianov	could be y-m
1559	K2	2019-09-08 19:21:50	ballot cast	m	medium	Alexei Kouprianov	could be y-m
1559	K2	2019-09-08 19:21:50	strange behaviour			Alexei Kouprianov	The house party returns
1559	K2	2019-09-08 19:26:09	ballot cast	f	medium	Alexei Kouprianov	The kid who came with the woman throws the ballot for her.
1559	K2	2019-09-08 19:27:17	ballot cast	m	young	Alexei Kouprianov	could be y-m
1559	K2	2019-09-08 19:28:09	ballot cast	m	young	Alexei Kouprianov	could be y-m
1559	K2	2019-09-08 19:29:38	ballot cast	m	medium	Alexei Kouprianov	
1559	K2	2019-09-08 19:32:46	ballot cast	f	old	Alexei Kouprianov	
1559	K2	2019-09-08 19:34:31	ballot cast	m	medium	Alexei Kouprianov	The kid who came with the man does not throw the ballot for him.
1559	K2	2019-09-08 19:36:36	ballot cast	m	medium	Alexei Kouprianov	
1559	K2	2019-09-08 19:38:56	ballot cast	f	medium	Alexei Kouprianov	
1559	K2	2019-09-08 19:44:11	ballot cast	f	young	Alexei Kouprianov	
1559	K2	2019-09-08 19:45:34	ballot cast	f	young	Alexei Kouprianov	gender assumption doubtful
1559	K2	2019-09-08 19:47:58	ballot cast	m	young	Alexei Kouprianov	
1559	K2	2019-09-08 19:53:25	ballot cast	f	medium	Alexei Kouprianov	
1559	K2	2019-09-08 19:53:46	ballot cast	m	young	Alexei Kouprianov	
1559	K2	2019-09-08 19:55:31	ballot cast	f	young	Alexei Kouprianov	
1559	K2	2019-09-08 19:55:42	ballot cast	f	old	Alexei Kouprianov	
1559	K2	2019-09-08 19:55:49	ballot cast	f	young	Alexei Kouprianov	
1559	K2	2019-09-08 19:57:14	ballot cast	f	medium	Alexei Kouprianov	
1559	K2	2019-09-08 19:59:21	ballot cast	m	old	Alexei Kouprianov	could be m-o
1559	K2	2019-09-08 19:59:24	ballot cast	m	young	Alexei Kouprianov	gender assumption doubtful; ends throwing at 200000 sharp = 112710
2112	K1	2019-09-08 8:38:02	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 8:42:51	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 8:44:55	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 8:50:17	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 8:50:35	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 8:51:19	ballot cast	m	old	Borys Sharov	
2112	K1	2019-09-08 8:52:34	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 8:53:21	ballot cast	f	young	Borys Sharov	
2112	K1	2019-09-08 8:53:52	lacune begins			Borys Sharov	Lag in the video 8:53:52 - 9:10:40
2112	K1	2019-09-08 9:10:40	lacune ends			Borys Sharov	Lag in the video 8:53:52 - 9:10:40
2112	K1	2019-09-08 9:14:07	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 9:15:39	ballot cast	m	medium	Borys Sharov	With a kid
2112	K1	2019-09-08 9:16:17	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 9:19:36	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 9:26:48	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 9:28:47	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 9:30:37	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 9:30:42	ballot cast	f	young	Borys Sharov	
2112	K1	2019-09-08 9:33:26	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 9:33:28	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 9:38:07	ballot cast	m	old	Borys Sharov	
2112	K1	2019-09-08 9:39:27	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 9:43:20	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 9:43:49	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 9:48:22	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 9:59:43	ballot cast	f	medium	Borys Sharov	she put the ballots at 10:00:42 for her father/husband
2112	K1	2019-09-08 10:00:42	ballot cast	m	old	Borys Sharov	
2112	K1	2019-09-08 10:02:28	ballot cast	m	old	Borys Sharov	
2112	K1	2019-09-08 10:02:56	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 10:05:40	ballot cast	f	young	Borys Sharov	
2112	K1	2019-09-08 10:12:44	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 10:13:28	ballot cast	m	young	Borys Sharov	
2112	K1	2019-09-08 10:15:22	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 10:16:03	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 10:18:40	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 10:21:26	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 10:21:42	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 10:21:59	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 10:22:10	ballot cast	f	young	Borys Sharov	
2112	K1	2019-09-08 10:22:45	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 10:22:51	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 10:26:13	ballot cast	m	old	Borys Sharov	
2112	K1	2019-09-08 10:27:09	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 10:27:21	ballot cast	m	old	Borys Sharov	
2112	K1	2019-09-08 10:27:44	ballot cast	m	old	Borys Sharov	
2112	K1	2019-09-08 10:29:18	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 10:30:18	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 10:30:26	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 10:30:31	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 10:30:40	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 10:32:41	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 10:33:27	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 10:34:12	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 10:35:36	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 10:35:49	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 10:36:21	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 10:38:18	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 10:40:03	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 10:40:03	ballot cast	m	old	Borys Sharov	put the ballots into the box for himself and his wife
2112	K1	2019-09-08 10:40:14	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 10:41:37	ballot cast	m	medium	Borys Sharov	with a kid
2112	K1	2019-09-08 10:42:46	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 10:45:02	ballot cast	m	old	Borys Sharov	
2112	K1	2019-09-08 10:45:07	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 10:47:51	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 10:48:27	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 10:49:05	ballot cast	f	young	Borys Sharov	
2112	K1	2019-09-08 10:49:08	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 10:49:17	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 10:49:39	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 10:50:21	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 10:51:03	ballot cast	m	young	Borys Sharov	
2112	K1	2019-09-08 10:52:47	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 10:54:15	ballot cast	m	old	Borys Sharov	with a kid
2112	K1	2019-09-08 10:54:30	ballot cast	m	young	Borys Sharov	
2112	K1	2019-09-08 10:56:47	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 10:57:15	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 10:59:25	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 11:02:39	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 11:04:04	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 11:04:49	ballot cast	f	young	Borys Sharov	with kids
2112	K1	2019-09-08 11:04:55	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 11:05:09	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 11:06:11	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 11:06:43	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 11:09:45	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 11:10:18	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 11:12:45	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 11:12:52	ballot cast	m	old	Borys Sharov	
2112	K1	2019-09-08 11:18:58	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 11:20:04	ballot cast	m	young	Borys Sharov	
2112	K1	2019-09-08 11:21:05	ballot cast	f	medium	Borys Sharov	with a kid, took selfie
2112	K1	2019-09-08 11:21:30	ballot cast	m	old	Borys Sharov	
2112	K1	2019-09-08 11:21:46	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 11:21:57	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 11:22:56	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 11:23:22	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 11:23:28	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 11:24:35	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 11:24:41	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 11:24:52	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 11:25:51	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 11:26:05	ballot cast	m	young	Borys Sharov	
2112	K1	2019-09-08 11:26:15	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 11:26:43	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 11:32:47	ballot cast	m	old	Borys Sharov	Lag in the video 11:26:58 - 11:32:48
2112	K1	2019-09-08 11:35:15	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 11:36:20	ballot cast	m	old	Borys Sharov	
2112	K1	2019-09-08 11:37:43	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 11:39:50	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 11:40:32	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 11:40:51	ballot cast	f	medium	Borys Sharov	with kids
2112	K1	2019-09-08 11:40:58	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 11:41:25	ballot cast	m	young	Borys Sharov	
2112	K1	2019-09-08 11:41:32	ballot cast	m	young	Borys Sharov	
2112	K1	2019-09-08 11:43:39	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 11:44:19	ballot cast	f	medium	Borys Sharov	with kids, who put the ballots into the box
2112	K1	2019-09-08 11:44:19	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 11:44:28	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 11:44:35	ballot cast	m	young	Borys Sharov	
2112	K1	2019-09-08 11:44:40	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 11:46:06	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 11:46:41	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 11:46:45	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 11:47:42	ballot cast	m	young	Borys Sharov	put the ballots into the box for himself and his wife
2112	K1	2019-09-08 11:47:42	ballot cast	f	young	Borys Sharov	
2112	K1	2019-09-08 11:47:44	ballot cast	m	old	Borys Sharov	
2112	K1	2019-09-08 11:47:57	ballot cast	m	young	Borys Sharov	
2112	K1	2019-09-08 11:49:02	ballot cast	m	young	Borys Sharov	
2112	K1	2019-09-08 11:49:50	ballot cast	m	young	Borys Sharov	
2112	K1	2019-09-08 11:50:06	ballot cast	m	old	Borys Sharov	
2112	K1	2019-09-08 11:50:16	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 11:51:47	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 11:52:59	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 11:53:08	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 11:54:00	ballot cast	m	young	Borys Sharov	with 1 son, who put all the ballots into the box
2112	K1	2019-09-08 11:54:00	ballot cast	m	young	Borys Sharov	
2112	K1	2019-09-08 11:54:00	ballot cast	f	young	Borys Sharov	
2112	K1	2019-09-08 11:54:53	ballot cast	m	old	Borys Sharov	
2112	K1	2019-09-08 11:55:01	ballot cast	f	medium	Borys Sharov	with kids
2112	K1	2019-09-08 11:55:08	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 11:55:37	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 11:55:58	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 11:59:25	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:01:02	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:02:48	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:03:32	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:04:14	ballot cast	m	young	Borys Sharov	
2112	K1	2019-09-08 12:05:44	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 12:06:53	ballot cast	f	old	Borys Sharov	with a kid
2112	K1	2019-09-08 12:08:56	ballot cast	m	young	Borys Sharov	
2112	K1	2019-09-08 12:09:28	ballot cast	m	young	Borys Sharov	
2112	K1	2019-09-08 12:10:39	ballot cast	f	young	Borys Sharov	
2112	K1	2019-09-08 12:12:10	ballot cast	m	old	Borys Sharov	with a kid
2112	K1	2019-09-08 12:12:23	ballot cast	f	young	Borys Sharov	
2112	K1	2019-09-08 12:12:28	ballot cast	m	young	Borys Sharov	
2112	K1	2019-09-08 12:12:40	ballot cast	f	old	Borys Sharov	put the ballots into the bo for herself and her friend
2112	K1	2019-09-08 12:12:40	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:13:30	ballot cast	m	old	Borys Sharov	
2112	K1	2019-09-08 12:15:32	ballot cast	m	old	Borys Sharov	
2112	K1	2019-09-08 12:16:10	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 12:18:17	ballot cast	f	young	Borys Sharov	
2112	K1	2019-09-08 12:18:29	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:19:10	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 12:22:11	ballot cast	m	young	Borys Sharov	
2112	K1	2019-09-08 12:23:40	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:25:05	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:25:14	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 12:26:08	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:26:26	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:26:37	ballot cast	m	old	Borys Sharov	
2112	K1	2019-09-08 12:26:46	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:26:51	ballot cast	m	old	Borys Sharov	
2112	K1	2019-09-08 12:27:07	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 12:27:51	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 12:29:19	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:29:43	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:30:05	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:30:16	ballot cast	m	old	Borys Sharov	
2112	K1	2019-09-08 12:30:28	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:31:42	ballot cast	f	old	Borys Sharov	with a kid, who put all the ballots into the box
2112	K1	2019-09-08 12:31:42	ballot cast	f	young	Borys Sharov	
2112	K1	2019-09-08 12:33:10	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 12:33:18	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 12:33:57	ballot cast	m	old	Borys Sharov	
2112	K1	2019-09-08 12:34:20	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:34:46	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:35:00	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 12:37:52	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:38:59	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 12:39:20	ballot cast	m	medium	Borys Sharov	with a kid
2112	K1	2019-09-08 12:40:37	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 12:41:25	ballot cast	m	young	Borys Sharov	
2112	K1	2019-09-08 12:43:13	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:43:41	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:43:54	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:44:06	ballot cast	f	young	Borys Sharov	
2112	K1	2019-09-08 12:44:31	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:45:43	ballot cast	f	medium	Borys Sharov	with a kid
2112	K1	2019-09-08 12:46:30	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 12:46:48	ballot cast	m	medium	Borys Sharov	with a kid
2112	K1	2019-09-08 12:47:12	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 12:48:57	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:50:37	ballot cast	m	medium	Borys Sharov	
2112	K1	2019-09-08 12:51:00	ballot cast	m	old	Borys Sharov	
2112	K1	2019-09-08 12:51:14	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 12:53:11	ballot cast	m	old	Borys Sharov	
2112	K1	2019-09-08 12:53:14	ballot cast	f	medium	Borys Sharov	
2112	K1	2019-09-08 12:53:22	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 12:54:21	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 13:02:33	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 13:02:46	ballot cast	m	medium	Borys Sharov	with kids
2112	K1	2019-09-08 13:03:15	ballot cast	f	old	Borys Sharov	with a kid, made selfie, the kid put the ballot into the box
2112	K1	2019-09-08 13:05:58	ballot cast	f	old	Borys Sharov	
2112	K1	2019-09-08 13:07:54	ballot cast	m	old	Borys Sharov	
